iter	Accuracy	MultiClassOneVsAll
7253	0.9166327845	0.02958059122
7254	0.9166528275	0.02957981668
7255	0.9166757337	0.02958000403
7256	0.9167043665	0.02958000403
7257	0.9166957767	0.02957999564
7258	0.9166929134	0.02957997886
7259	0.9166871868	0.02957981668
7260	0.9166843236	0.02957977194
7261	0.9166642806	0.02957943081
7262	0.916678597	0.02957923508
7263	0.9166929134	0.02957906172
7264	0.9166871868	0.02957930778
7265	0.9166614173	0.02957933574
7266	0.916678597	0.02957938328
7267	0.9166814603	0.02957898902
7268	0.9167015032	0.02957899741
7269	0.9166929134	0.02957872618
7270	0.9166929134	0.02957844936
7271	0.9166671439	0.0295779768
7272	0.9166471009	0.02957735326
7273	0.9166413744	0.02957745392
7274	0.9166642806	0.02957751264
7275	0.9166843236	0.02957713236
7276	0.9166728704	0.02957722463
7277	0.9166728704	0.02957701772
7278	0.9166814603	0.02957704568
7279	0.9166986399	0.02957662905
7280	0.9166871868	0.02957622081
7281	0.9166843236	0.02957522537
7282	0.9166871868	0.02957506319
7283	0.9167015032	0.02957510793
7284	0.9166728704	0.02957534561
7285	0.9166728704	0.02957507438
7286	0.9166929134	0.02957364833
7287	0.9166929134	0.02957354767
7288	0.9167015032	0.02957357563
7289	0.9166728704	0.02957326526
7290	0.9166671439	0.02957342464
7291	0.916678597	0.02957364833
7292	0.9166843236	0.029573598
7293	0.916658554	0.02957358122
7294	0.916678597	0.02957365672
7295	0.9166671439	0.02957339388
7296	0.9166843236	0.02957322331
7297	0.9166929134	0.02957188954
7298	0.9166900501	0.02957131633
7299	0.9166700072	0.02957127159
7300	0.916678597	0.02957119329
7301	0.9166900501	0.02957121007
7302	0.9166986399	0.0295708997
7303	0.9166957767	0.0295707515
7304	0.9166757337	0.02957044672
7305	0.9166814603	0.02957036283
7306	0.9167215462	0.02957027615
7307	0.9167100931	0.02957004966
7308	0.9167358626	0.02956894517
7309	0.9167158196	0.0295688501
7310	0.9167415891	0.02956864319
7311	0.9167158196	0.02956854812
7312	0.9167387258	0.02956850897
7313	0.9167215462	0.02956712766
7314	0.916750179	0.0295670298
7315	0.9167329993	0.02956717799
7316	0.9167387258	0.02956729264
7317	0.9167272727	0.02956714724
7318	0.9167587688	0.02956709131
7319	0.9167559055	0.0295662944
7320	0.916801718	0.02956633914
7321	0.9167616321	0.02956630279
7322	0.9167587688	0.02956641743
7323	0.916781675	0.02956640066
7324	0.9167616321	0.02956620493
7325	0.9168045812	0.02956588616
7326	0.9167902649	0.02956573237
7327	0.9167988547	0.02956574076
7328	0.9168045812	0.02956463907
7329	0.9167959914	0.02956439301
7330	0.916781675	0.02956389249
7331	0.9167559055	0.02956290544
7332	0.9167587688	0.029561334
7333	0.9167415891	0.02956115225
7334	0.9167358626	0.02956095092
7335	0.9167415891	0.02956091737
7336	0.9167272727	0.02956098727
7337	0.9167186829	0.02955994989
7338	0.9167129563	0.02956002539
7339	0.9167158196	0.02955987999
7340	0.9167329993	0.02956000022
7341	0.916730136	0.02955939066
7342	0.9167473157	0.02955996667
7343	0.9167530422	0.02955981568
7344	0.9167358626	0.02955979331
7345	0.9167415891	0.02955969544
7346	0.916750179	0.02955905791
7347	0.9167673586	0.02955859375
7348	0.9167644953	0.02955812959
7349	0.9167387258	0.02955817153
7350	0.9167244094	0.02955793385
7351	0.9167215462	0.02955763746
7352	0.9167759485	0.0295565106
7353	0.9167673586	0.02955668956
7354	0.9167673586	0.02955650501
7355	0.9167186829	0.02955666719
7356	0.916730136	0.02955654416
7357	0.9167387258	0.02955634843
7358	0.9167186829	0.02955581715
7359	0.9167043665	0.02955577801
7360	0.9167072298	0.02955555431
7361	0.9167072298	0.02955537256
7362	0.9167043665	0.02955529986
7363	0.9167158196	0.02955547043
7364	0.916730136	0.0295554173
7365	0.916750179	0.02955523555
7366	0.9167415891	0.02955548441
7367	0.9167559055	0.02955535019
7368	0.9167587688	0.02955484409
7369	0.9167387258	0.02955499787
7370	0.9167444524	0.02955503143
7371	0.9167530422	0.02955512091
7372	0.9167644953	0.02955505939
7373	0.9167587688	0.02955400803
7374	0.9167387258	0.02955254563
7375	0.9167358626	0.02955218772
7376	0.9167473157	0.0295522045
7377	0.9167587688	0.02955215976
7378	0.9167415891	0.02955203953
7379	0.916750179	0.02955122304
7380	0.9167415891	0.02955135446
7381	0.9167559055	0.02955163129
7382	0.9167415891	0.02955134887
7383	0.9167702219	0.02955116153
7384	0.9167415891	0.02955094902
7385	0.9167559055	0.02955099096
7386	0.9167673586	0.0295508148
7387	0.9167530422	0.0295500123
7388	0.9167931281	0.02954998993
7389	0.9167845383	0.02955008221
7390	0.9167730852	0.02955021642
7391	0.9167387258	0.02954967956
7392	0.9167444524	0.02955000951
7393	0.9167673586	0.02955004865
7394	0.9167702219	0.02954943629
7395	0.9167730852	0.02954955932
7396	0.9167702219	0.02954985572
7397	0.9168045812	0.02954946705
7398	0.9167874016	0.02954913151
7399	0.9167845383	0.02954926852
7400	0.9167530422	0.02954920421
7401	0.9167845383	0.02954771385
7402	0.9167644953	0.02954766352
7403	0.9167730852	0.02954783688
7404	0.9167702219	0.02954649472
7405	0.9167673586	0.02954588236
7406	0.9167788117	0.02954610885
7407	0.9167616321	0.02954523365
7408	0.9167587688	0.0295438831
7409	0.916750179	0.02954280098
7410	0.9167730852	0.02954219421
7411	0.9167530422	0.02954240672
7412	0.9167730852	0.02954168251
7413	0.9167587688	0.02954182791
7414	0.9167559055	0.02954150635
7415	0.9167673586	0.02954141128
7416	0.9167644953	0.02954143924
7417	0.9167644953	0.02954140569
7418	0.9167587688	0.02954152872
7419	0.916750179	0.02954125749
7420	0.9167644953	0.02954078214
7421	0.9167444524	0.02954079333
7422	0.9167415891	0.02954036552
7423	0.9167788117	0.02953966088
7424	0.9167845383	0.02953939524
7425	0.916801718	0.02953904013
7426	0.9167788117	0.02953876051
7427	0.9167788117	0.02953861791
7428	0.9167788117	0.02953772873
7429	0.9167759485	0.02953676405
7430	0.9167559055	0.02953675286
7431	0.9167673586	0.02953649282
7432	0.9167644953	0.02953637818
7433	0.9167559055	0.02953591681
7434	0.9167530422	0.02953546662
7435	0.9167587688	0.02953530165
7436	0.9167644953	0.02953491578
7437	0.9167702219	0.02953487384
7438	0.9167644953	0.02953492976
7439	0.9167587688	0.02953480952
7440	0.9167587688	0.02953500246
7441	0.9167673586	0.02953492696
7442	0.9167559055	0.02953449356
7443	0.9167473157	0.02953459422
7444	0.916730136	0.02953463337
7445	0.9167129563	0.02953379731
7446	0.9167158196	0.02953389238
7447	0.9167043665	0.02953395669
7448	0.9167043665	0.02953347575
7449	0.9167100931	0.02953340305
7450	0.9166957767	0.02953310106
7451	0.916678597	0.02953273197
7452	0.9166814603	0.02953265088
7453	0.9166728704	0.02953270121
7454	0.9167158196	0.02953140659
7455	0.9167100931	0.02953113815
7456	0.9166986399	0.02953108223
7457	0.9166871868	0.02953109341
7458	0.9166900501	0.02953142057
7459	0.9167100931	0.02953094242
7460	0.9167186829	0.02953081939
7461	0.9167444524	0.02953054816
7462	0.916750179	0.02953043911
7463	0.9167530422	0.02953034684
7464	0.9167444524	0.02953036641
7465	0.9167444524	0.02953022101
7466	0.9167444524	0.02952994978
7467	0.9167530422	0.02952963941
7468	0.9167415891	0.02952962263
7469	0.916750179	0.02953016229
7470	0.9167702219	0.02952977921
7471	0.9167730852	0.02952873065
7472	0.9167616321	0.02952879217
7473	0.916750179	0.02952881733
7474	0.9167415891	0.02952873345
7475	0.9167387258	0.02952866354
7476	0.9167387258	0.02952662513
7477	0.9167387258	0.02952660836
7478	0.9167730852	0.02952596244
7479	0.9167788117	0.02952546752
7480	0.9167959914	0.02952610225
7481	0.9168045812	0.02952561012
7482	0.9168045812	0.02952566325
7483	0.9167587688	0.02952546193
7484	0.9167186829	0.02952567164
7485	0.9167358626	0.02952531653
7486	0.9167072298	0.02952407503
7487	0.9167129563	0.02952391285
7488	0.9166929134	0.02952373949
7489	0.9167129563	0.02952367238
7490	0.9167244094	0.02952399953
7491	0.9167100931	0.02952374508
7492	0.9167072298	0.02952334523
7493	0.9167215462	0.02952357451
7494	0.9167129563	0.0295232194
7495	0.9167129563	0.02952333125
7496	0.9167072298	0.02952288106
7497	0.9167444524	0.02952238614
7498	0.9167559055	0.02952180174
7499	0.916730136	0.02952140189
7500	0.9167444524	0.02952108033
7501	0.916750179	0.02952091256
7502	0.9167186829	0.02952067768
7503	0.9167587688	0.02951996745
7504	0.9167415891	0.02951874832
7505	0.916730136	0.02951806046
7506	0.9167358626	0.02951793184
7507	0.9167387258	0.02951756554
7508	0.916750179	0.02951766061
7509	0.916750179	0.02951750962
7510	0.9167730852	0.02951588784
7511	0.9167845383	0.02951582912
7512	0.9167473157	0.02951461838
7513	0.9167759485	0.02951429123
7514	0.9167444524	0.02951434435
7515	0.9167072298	0.0295146044
7516	0.9167072298	0.02951466032
7517	0.9167129563	0.02951426327
7518	0.9167158196	0.02951303575
7519	0.9167272727	0.0295128512
7520	0.9167043665	0.02951307489
7521	0.9167129563	0.02951329299
7522	0.9167158196	0.02951296584
7523	0.9167415891	0.02951308048
7524	0.9167358626	0.02951368446
7525	0.9167186829	0.02951342721
7526	0.9167215462	0.02951313361
7527	0.9167015032	0.02951356981
7528	0.9167186829	0.02951329859
7529	0.9167358626	0.02951326503
7530	0.9167158196	0.02951333214
7531	0.9167244094	0.02951339086
7532	0.9167272727	0.02951349432
7533	0.9167329993	0.02951344958
7534	0.9167473157	0.02951339925
7535	0.916730136	0.02951343001
7536	0.9167186829	0.02951322029
7537	0.9167129563	0.02951269741
7538	0.9167473157	0.02951309726
7539	0.9167272727	0.02951298542
7540	0.9167530422	0.02951300499
7541	0.9167415891	0.02951353067
7542	0.9167587688	0.02951301617
7543	0.9167702219	0.0295125604
7544	0.9167673586	0.02951266106
7545	0.9167644953	0.02951231713
7546	0.9167644953	0.02951214936
7547	0.9167244094	0.0295117523
7548	0.9167215462	0.02951138601
7549	0.9167473157	0.02951089108
7550	0.916750179	0.02951073729
7551	0.9167358626	0.02950997953
7552	0.916750179	0.02951002427
7553	0.9167616321	0.02951034024
7554	0.9167702219	0.02951062265
7555	0.916781675	0.02951086312
7556	0.9167902649	0.02951056393
7557	0.9167874016	0.02951006342
7558	0.916801718	0.02950941471
7559	0.9167931281	0.02950940911
7560	0.9167874016	0.02950847799
7561	0.9167702219	0.0295084696
7562	0.9167759485	0.02950822633
7563	0.9167874016	0.02950709388
7564	0.916801718	0.02950699043
7565	0.9167730852	0.02950574893
7566	0.9167702219	0.02950500514
7567	0.9167702219	0.02950487932
7568	0.9167702219	0.02950480941
7569	0.9167902649	0.02950457453
7570	0.9167874016	0.02950473112
7571	0.9168074445	0.0295048178
7572	0.9168045812	0.0295048178
7573	0.9168074445	0.02950487652
7574	0.9167874016	0.02950484297
7575	0.9168103078	0.02950454937
7576	0.916801718	0.02950362384
7577	0.9168045812	0.0295034337
7578	0.916801718	0.02950321
7579	0.9167902649	0.0295030702
7580	0.9167874016	0.02950290802
7581	0.916781675	0.02950252494
7582	0.9167845383	0.02950218661
7583	0.9167959914	0.0295021922
7584	0.9167959914	0.0295012387
7585	0.9167959914	0.0295012443
7586	0.9167845383	0.02950137292
7587	0.9167874016	0.0295015351
7588	0.9167559055	0.02950151552
7589	0.916781675	0.02950052009
7590	0.916781675	0.02950008948
7591	0.916781675	0.02950020132
7592	0.9168074445	0.02949994967
7593	0.9167473157	0.02950002796
7594	0.9167616321	0.02949998882
7595	0.9167559055	0.02949887874
7596	0.9167530422	0.02949858234
7597	0.9167673586	0.02949842016
7598	0.9167730852	0.02949835585
7599	0.9168103078	0.02949800353
7600	0.9167988547	0.02949800633
7601	0.9167644953	0.02949802311
7602	0.9167559055	0.02949814334
7603	0.916750179	0.02949811818
7604	0.9167702219	0.02949777425
7605	0.916781675	0.02949760648
7606	0.9167444524	0.02949677602
7607	0.9167415891	0.02949654114
7608	0.9167473157	0.02949648801
7609	0.9167730852	0.02949673407
7610	0.9167673586	0.0294963482
7611	0.9167702219	0.02949617204
7612	0.9167702219	0.02949529405
7613	0.9167587688	0.02949500324
7614	0.9167902649	0.02949482149
7615	0.916801718	0.02949501163
7616	0.9168045812	0.02949526329
7617	0.9168045812	0.02949543945
7618	0.9167874016	0.02949563797
7619	0.9168160344	0.02949493054
7620	0.9168045812	0.02949380648
7621	0.9168131711	0.02949376734
7622	0.9168074445	0.02949373378
7623	0.9168418039	0.02949293967
7624	0.9168188976	0.02949319133
7625	0.9168360773	0.0294929145
7626	0.916833214	0.02949128434
7627	0.9168389406	0.0294905098
7628	0.916833214	0.0294907978
7629	0.9168418039	0.02949098235
7630	0.916833214	0.02949097117
7631	0.9168503937	0.02949058809
7632	0.9168503937	0.02948951436
7633	0.916833214	0.02948908655
7634	0.9168503937	0.02948863916
7635	0.9168389406	0.02948833438
7636	0.9168503937	0.02948738368
7637	0.9168475304	0.02948747875
7638	0.9168503937	0.02948592687
7639	0.9168418039	0.02948562768
7640	0.9168647101	0.02948566963
7641	0.9168732999	0.02948580664
7642	0.9168618468	0.02948549347
7643	0.9168589835	0.02948505727
7644	0.9168503937	0.02948401709
7645	0.916853257	0.02948382415
7646	0.9168418039	0.02948375145
7647	0.9168475304	0.02948384652
7648	0.9168618468	0.02948348861
7649	0.9168818898	0.02948350259
7650	0.9168561203	0.02948327611
7651	0.9168389406	0.0294829881
7652	0.9168618468	0.0294827672
7653	0.9168589835	0.02948237015
7654	0.9168876163	0.0294817438
7655	0.9169019327	0.02948139428
7656	0.9169019327	0.02948030937
7657	0.9168933429	0.02948039605
7658	0.9168790265	0.02948001018
7659	0.9168618468	0.02947986478
7660	0.9168732999	0.0294799235
7661	0.9168704366	0.02947982563
7662	0.9168475304	0.02947915735
7663	0.9168561203	0.02947901195
7664	0.9168389406	0.0294786065
7665	0.9168389406	0.0294789728
7666	0.9168589835	0.02947849745
7667	0.9168732999	0.02947813115
7668	0.9168589835	0.02947797177
7669	0.916853257	0.02947818148
7670	0.916853257	0.02947803329
7671	0.9168876163	0.02947742931
7672	0.9169191124	0.02947704903
7673	0.9168962062	0.02947716088
7674	0.916884753	0.02947675264
7675	0.9168732999	0.02947677221
7676	0.916884753	0.02947519517
7677	0.9168618468	0.02947484845
7678	0.9168647101	0.0294741522
7679	0.916884753	0.02947388377
7680	0.9168876163	0.02947405993
7681	0.9168675734	0.029473716
7682	0.9168589835	0.02947313999
7683	0.9168446671	0.02947328259
7684	0.9168761632	0.02947306729
7685	0.9168933429	0.02947257796
7686	0.9169219757	0.02947244933
7687	0.9169305655	0.02947220327
7688	0.9169076593	0.02947227877
7689	0.9169162491	0.02947155736
7690	0.9169162491	0.02947142314
7691	0.9169133858	0.02947089466
7692	0.9169191124	0.02947096736
7693	0.9169191124	0.02947081078
7694	0.9169191124	0.02947046964
7695	0.916904796	0.02947034382
7696	0.9169133858	0.02946999989
7697	0.9169277022	0.0294694071
7698	0.9169391553	0.02946946023
7699	0.9169448819	0.02946937914
7700	0.9169248389	0.02946954132
7701	0.9169391553	0.02946962241
7702	0.9169248389	0.02946890099
7703	0.916904796	0.02946888981
7704	0.9168675734	0.02946768466
7705	0.9168647101	0.02946748054
7706	0.9168647101	0.02946737428
7707	0.9168790265	0.02946748613
7708	0.9168790265	0.02946732675
7709	0.9169305655	0.0294672932
7710	0.9169105225	0.02946684581
7711	0.9168732999	0.0294661216
7712	0.9168675734	0.02946515412
7713	0.9168589835	0.02946507863
7714	0.9168561203	0.02946486892
7715	0.9168647101	0.02946395736
7716	0.9168732999	0.02946423139
7717	0.9168589835	0.02946425655
7718	0.9169019327	0.02946495
7719	0.9169277022	0.0294641531
7720	0.9168904796	0.0294630514
7721	0.9168761632	0.02946272985
7722	0.9168990694	0.02946267672
7723	0.9168818898	0.02946178194
7724	0.9169105225	0.02945974633
7725	0.9168790265	0.02945890748
7726	0.9169277022	0.02945890748
7727	0.9169248389	0.02945891028
7728	0.9169248389	0.02945873971
7729	0.916956335	0.02945812176
7730	0.9169391553	0.02945791204
7731	0.9169391553	0.02945777783
7732	0.9169448819	0.02945748143
7733	0.9169391553	0.02945759328
7734	0.9169334288	0.02945778342
7735	0.9169248389	0.02945771072
7736	0.916956335	0.02945735281
7737	0.9169334288	0.02945723537
7738	0.9169191124	0.02945715708
7739	0.9169334288	0.02945751499
7740	0.9169391553	0.02945754295
7741	0.916956335	0.02945735001
7742	0.916956335	0.02945710395
7743	0.9169534717	0.02945660903
7744	0.916956335	0.02945700329
7745	0.9169362921	0.02945689983
7746	0.9169420186	0.02945623714
7747	0.9169277022	0.0294565559
7748	0.9168990694	0.0294563378
7749	0.9169362921	0.02945660903
7750	0.9169334288	0.02945660903
7751	0.9169105225	0.02945681035
7752	0.9169133858	0.02945637695
7753	0.9169334288	0.02945643287
7754	0.9169191124	0.02945624273
7755	0.916956335	0.02945651675
7756	0.9169878311	0.02945592676
7757	0.9170021475	0.02945584008
7758	0.9169992842	0.02945546819
7759	0.9169706514	0.02945471043
7760	0.9169620616	0.0294545818
7761	0.9169735147	0.02945443361
7762	0.9169534717	0.02945474957
7763	0.9169477452	0.02945336267
7764	0.9169534717	0.02945259932
7765	0.9169792412	0.02945116768
7766	0.9169477452	0.02945019182
7767	0.9169649248	0.02944896709
7768	0.9169534717	0.02944914046
7769	0.9169506084	0.02944864833
7770	0.9169964209	0.02944753266
7771	0.916976378	0.02944707968
7772	0.9169620616	0.02944576268
7773	0.9169821045	0.02944605628
7774	0.9169849678	0.02944535444
7775	0.9169906943	0.02944455474
7776	0.917007874	0.02944442611
7777	0.917007874	0.02944437299
7778	0.9169735147	0.02944363759
7779	0.9169706514	0.0294435593
7780	0.9169735147	0.02944304201
7781	0.9169992842	0.0294427596
7782	0.9170250537	0.02944262258
7783	0.9170193271	0.02944189278
7784	0.9170164639	0.02944188999
7785	0.9170164639	0.02944183686
7786	0.9170136006	0.02944158241
7787	0.9170221904	0.02944125246
7788	0.9170107373	0.02944097005
7789	0.9170450966	0.02944071839
7790	0.9170336435	0.02943949367
7791	0.917059413	0.02943922524
7792	0.9170508232	0.02943939021
7793	0.9170622763	0.02943929514
7794	0.9170937724	0.02943848146
7795	0.9170966356	0.02943746924
7796	0.9170765927	0.02943747483
7797	0.917079456	0.02943710574
7798	0.9170708661	0.02943651016
7799	0.9170823193	0.02943637874
7800	0.917079456	0.02943599566
7801	0.9170622763	0.02943626409
7802	0.9170737294	0.02943573282
7803	0.9170708661	0.02943639272
7804	0.9170737294	0.02943623893
7805	0.9170823193	0.02943612988
7806	0.9170708661	0.02943595372
7807	0.9170708661	0.02943561259
7808	0.9170622763	0.02943578874
7809	0.9170622763	0.02943539169
7810	0.9170765927	0.02943490236
7811	0.9170851825	0.02943496387
7812	0.9170765927	0.02943466189
7813	0.9170365068	0.02943378389
7814	0.9170823193	0.02943316594
7815	0.9170823193	0.0294332638
7816	0.917079456	0.02943300935
7817	0.9170450966	0.02943208941
7818	0.9170393701	0.02943182377
7819	0.9170365068	0.02943127293
7820	0.9170365068	0.02943156653
7821	0.9170393701	0.02943131767
7822	0.9170393701	0.0294311443
7823	0.917007874	0.02943124776
7824	0.9170193271	0.02943109397
7825	0.9170164639	0.02942991679
7826	0.917027917	0.02942898846
7827	0.9170336435	0.02942882628
7828	0.9170336435	0.02942813563
7829	0.9170479599	0.02942806572
7830	0.9170508232	0.02942809089
7831	0.9170508232	0.02942803776
7832	0.9170422334	0.02942730796
7833	0.917007874	0.02942729957
7834	0.917027917	0.02942693048
7835	0.9170164639	0.02942689413
7836	0.917007874	0.02942670958
7837	0.9170307802	0.02942661171
7838	0.9169964209	0.02942511017
7839	0.917027917	0.02942469074
7840	0.9170250537	0.02942493121
7841	0.9170164639	0.02942534225
7842	0.917027917	0.029425236
