iter	Accuracy	MultiClassOneVsAll
5132	0.6609359087	0.05048770474
5133	0.6609403175	0.050486736
5134	0.6609292954	0.05048488463
5135	0.6609513396	0.05048292132
5136	0.6609645661	0.05048130245
5137	0.6610042457	0.05047647598
5138	0.6610196767	0.05047414239
5139	0.6610769916	0.05047022438
5140	0.661105649	0.05046935036
5141	0.6611122623	0.05046737413
5142	0.6611232844	0.05046456263
5143	0.6611254888	0.05046243141
5144	0.6611563507	0.05046107948
5145	0.6611673728	0.05045925394
5146	0.6611585551	0.05045780729
5147	0.6611651684	0.05045524121
5148	0.6612202789	0.05045259763
5149	0.6612423231	0.05045104764
5150	0.6612974336	0.05044753865
5151	0.6612908204	0.05044542896
5152	0.6613327043	0.05044426647
5153	0.6613371132	0.05044359481
5154	0.6613591574	0.05044198885
5155	0.6613591574	0.0504407704
5156	0.6614473342	0.05043893625
5157	0.6614473342	0.05043838084
5158	0.6614605607	0.05043723127
5159	0.6614451298	0.05043611614
5160	0.6614473342	0.05043140161
5161	0.6614583563	0.05043017884
5162	0.6615024447	0.05042676458
5163	0.6615311022	0.05042510696
5164	0.6615266933	0.05042260115
5165	0.6615487375	0.05041967771
5166	0.6615663729	0.05041684899
5167	0.6615840083	0.050413805
5168	0.6616104613	0.0504125564
5169	0.661603848	0.05041104947
5170	0.661603848	0.0504077127
5171	0.6616016436	0.05040636508
5172	0.6616236878	0.05040363108
5173	0.6616435276	0.05040233082
5174	0.6616589585	0.05040090139
5175	0.6616832072	0.0503993471
5176	0.6617515442	0.05039716421
5177	0.6617581575	0.05039584672
5178	0.6617625663	0.05039486506
5179	0.6617250912	0.05039378869
5180	0.6617427265	0.05039278981
5181	0.661755953	0.05039117094
5182	0.6617824061	0.05038704626
5183	0.6618000414	0.05038500976
5184	0.6617735884	0.05038299047
5185	0.6617868149	0.05038051911
5186	0.6618286989	0.05037876246
5187	0.6618154724	0.05037670443
5188	0.661855152	0.05037494348
5189	0.6618794006	0.05037338919
5190	0.6619036492	0.05037037103
5191	0.6619168757	0.05036880382
5192	0.6619278978	0.05036727967
5193	0.6619367155	0.05036609566
5194	0.6619565553	0.05036439068
5195	0.6620204835	0.0503612821
5196	0.6620226879	0.05035980962
5197	0.6620315056	0.05035847921
5198	0.6620270967	0.05035711437
5199	0.6620557542	0.0503551855
5200	0.6621152735	0.05035112971
5201	0.662117478	0.05034880904
5202	0.662143931	0.05034792641
5203	0.6621483399	0.05034700934
5204	0.6621659752	0.05034391368
5205	0.6621615664	0.05034303535
5206	0.662159362	0.05034073191
5207	0.6621747929	0.05033911734
5208	0.6622210857	0.05033755444
5209	0.6622475388	0.05033417031
5210	0.662269583	0.05033323602
5211	0.6622806051	0.05033196589
5212	0.6623180802	0.05032974856
5213	0.6623268979	0.05032707053
5214	0.6623291023	0.05032447
5215	0.6623731907	0.05032286405
5216	0.6623930305	0.05032171448
5217	0.6624194835	0.05031947131
5218	0.6624283012	0.05031869632
5219	0.662406257	0.05031593648
5220	0.6623974393	0.05031481705
5221	0.6624283012	0.05031380095
5222	0.6624393233	0.05031207444
5223	0.6624745941	0.05030840615
5224	0.6624569587	0.05030715755
5225	0.6624922294	0.05030599937
5226	0.6624878206	0.05030412648
5227	0.6625032515	0.05030230094
5228	0.6624966383	0.05029949805
5229	0.6625495443	0.05029769405
5230	0.6625208869	0.05029534324
5231	0.6625627709	0.05029430992
5232	0.6625671797	0.0502927341
5233	0.6626222902	0.05028849748
5234	0.6625715885	0.05028613376
5235	0.6626244946	0.05028363656
5236	0.6626553565	0.05027959369
5237	0.6626597654	0.0502773376
5238	0.6626729919	0.05027458208
5239	0.6626818096	0.05027347987
5240	0.6626972405	0.05027109461
5241	0.6627170803	0.05026857589
5242	0.662752351	0.05026693119
5243	0.6627986438	0.05026190235
5244	0.6628295057	0.05025559909
5245	0.6629132737	0.05025209441
5246	0.6629441356	0.05024843472
5247	0.6629639754	0.05024769418
5248	0.6629970417	0.05024603225
5249	0.6630521522	0.05024377186
5250	0.6630543566	0.05024226062
5251	0.6630279036	0.0502406762
5252	0.6630477433	0.0502391951
5253	0.663140329	0.05023768817
5254	0.6631491467	0.05023619847
5255	0.6631535555	0.05023456668
5256	0.6631557599	0.05023046353
5257	0.6631844174	0.05022921924
5258	0.6632196881	0.05022659288
5259	0.6632218925	0.05022536581
5260	0.6632351191	0.05022397944
5261	0.6632417323	0.050220746
5262	0.6632439367	0.05021974712
5263	0.6632439367	0.05021842102
5264	0.6632836163	0.05021639313
5265	0.6632858207	0.05021440399
5266	0.6632836163	0.05021263873
5267	0.6633122738	0.05021049889
5268	0.6633166826	0.05020861738
5269	0.663334318	0.05020695546
5270	0.6633277047	0.0502058145
5271	0.6633166826	0.05020395452
5272	0.6633321136	0.05020311064
5273	0.663318887	0.05019965331
5274	0.663334318	0.05019764264
5275	0.6633497489	0.05019604099
5276	0.6633916329	0.0501936256
5277	0.6634114727	0.05019239853
5278	0.6634048594	0.05019117146
5279	0.6634202904	0.05018639665
5280	0.6634489478	0.05018437737
5281	0.6634930362	0.05018288766
5282	0.6635062628	0.05017977909
5283	0.6635459423	0.05017764355
5284	0.6635768042	0.05017618399
5285	0.6636010528	0.05017458664
5286	0.6636186882	0.05017218417
5287	0.6636407324	0.05017115946
5288	0.6636054617	0.05016950184
5289	0.6636407324	0.05016840824
5290	0.6636451412	0.05016700034
5291	0.6636473457	0.05016573452
5292	0.6636583678	0.05016428356
5293	0.6636583678	0.05016140318
5294	0.6637112738	0.05015966806
5295	0.6636936385	0.05015858737
5296	0.6636980473	0.05015727419
5297	0.6637707932	0.05015410103
5298	0.6637663844	0.05015255105
5299	0.6637774065	0.05014890429
5300	0.6638060639	0.05014732847
5301	0.6638479479	0.0501450035
5302	0.6638435391	0.05014238575
5303	0.6639074673	0.05014051285
5304	0.6639361247	0.05013860551
5305	0.6639251026	0.05013633651
5306	0.6639162849	0.05013529457
5307	0.6639317159	0.05013240988
5308	0.6639515557	0.05013054129
5309	0.6639339203	0.05012683856
5310	0.6639625778	0.05012536607
5311	0.6639713954	0.05012385053
5312	0.6639780087	0.0501188992
5313	0.6639956441	0.05011649672
5314	0.6640066662	0.05011526535
5315	0.6640265059	0.05011318148
5316	0.6640309148	0.05011195872
5317	0.6640485502	0.05010902236
5318	0.6640926386	0.05010687822
5319	0.6641235004	0.05010368353
5320	0.6641874286	0.05009817679
5321	0.6641742021	0.05009570973
5322	0.66416318	0.05009477974
5323	0.6642403347	0.05009125783
5324	0.6642535612	0.05008897591
5325	0.6642998541	0.05008684469
5326	0.6643086717	0.05008464888
5327	0.6643285115	0.0500808385
5328	0.6643483513	0.0500777859
5329	0.6643615778	0.05007688174
5330	0.6643593734	0.05007569342
5331	0.6643417381	0.05007341581
5332	0.6643351248	0.05007237387
5333	0.6643351248	0.05007058709
5334	0.6643681911	0.05006875294
5335	0.6643637823	0.05006650977
5336	0.6643924397	0.05006430535
5337	0.6644188928	0.05006251857
5338	0.6644519591	0.05006132163
5339	0.6644762077	0.05006010748
5340	0.6644607767	0.05005785139
5341	0.6645026607	0.05005390755
5342	0.6645070696	0.05005276659
5343	0.6645335226	0.05004975704
5344	0.6645379315	0.05004666138
5345	0.6645379315	0.05004576583
5346	0.6645269094	0.05004390585
5347	0.6645577712	0.05004232143
5348	0.6645974508	0.0500408145
5349	0.6645864287	0.0500362808
5350	0.664619495	0.05003303014
5351	0.6646371304	0.05003225084
5352	0.6646393348	0.05003052003
5353	0.6646481525	0.0500270584
5354	0.6646900365	0.05002305858
5355	0.6647275116	0.05002168082
5356	0.664729716	0.0500189339
5357	0.6647782133	0.05001565741
5358	0.6647826221	0.05001316883
5359	0.6647782133	0.05001182981
5360	0.664839937	0.05000856193
5361	0.6648641857	0.05000676223
5362	0.6648884343	0.05000468698
5363	0.6648862299	0.05000324033
5364	0.6649170918	0.05000084216
5365	0.6649325227	0.04999890037
5366	0.6649567713	0.04999753983
5367	0.6649677934	0.04999508569
5368	0.6649832244	0.04999322571
5369	0.6649832244	0.04999192976
5370	0.6650118818	0.04998936798
5371	0.6650162907	0.0499850108
5372	0.6650206995	0.04998296569
5373	0.6650824233	0.04997664951
5374	0.6651265117	0.04997557743
5375	0.665117694	0.04997435898
5376	0.6651309205	0.04997264969
5377	0.6651463515	0.04996851209
5378	0.6652190973	0.04996603643
5379	0.6652345283	0.04996355215
5380	0.6652389371	0.04996278577
5381	0.6652477548	0.04996151564
5382	0.6652653902	0.04995977191
5383	0.6652411415	0.0499557764
5384	0.6652720034	0.04995237074
5385	0.6653094786	0.04994951189
5386	0.6653182962	0.04994726011
5387	0.6653712023	0.04994474999
5388	0.6653756112	0.04994343681
5389	0.6653778156	0.0499400656
5390	0.6654196996	0.04993891603
5391	0.6654329261	0.04993636286
5392	0.6654461526	0.04993377525
5393	0.6654593791	0.04993148903
5394	0.6654814234	0.04992908655
5395	0.6654968543	0.04992806615
5396	0.6654968543	0.04992640422
5397	0.6655277162	0.0499252891
5398	0.6655166941	0.04992395008
5399	0.6655365339	0.04992209871
5400	0.6655784178	0.04992043679
5401	0.6655872355	0.04991853806
5402	0.6655960532	0.04991531754
5403	0.6656313239	0.049913802
5404	0.6656291195	0.04991164925
5405	0.6656335284	0.0499103619
5406	0.6656357328	0.04990891094
5407	0.6656533681	0.04990730499
5408	0.665657777	0.04990588417
5409	0.6657018654	0.04990195324
5410	0.6657084786	0.04990083381
5411	0.665726114	0.04989972299
5412	0.6657768157	0.04989740232
5413	0.665809882	0.04989623553
5414	0.6657922466	0.04989444443
5415	0.6658231085	0.0498924639
5416	0.6658275173	0.04989021642
5417	0.6658451527	0.04988780534
5418	0.665878219	0.04988477426
5419	0.6659377384	0.04988131263
5420	0.6659509649	0.04988045153
5421	0.6659796223	0.0498790221
5422	0.6659972577	0.04987580589
5423	0.6660148931	0.04987186204
5424	0.6660104842	0.04986922277
5425	0.6660237107	0.04986812056
5426	0.6660633903	0.0498647192
5427	0.6660766168	0.04986376338
5428	0.6661008655	0.04986211437
5429	0.6660898434	0.04985847191
5430	0.6661096831	0.04985690471
5431	0.6661273185	0.04985609958
5432	0.6661339318	0.04985378321
5433	0.6661669981	0.04985070047
5434	0.6661780202	0.04984944326
5435	0.6661912467	0.04984865535
5436	0.6661868378	0.04984700204
5437	0.6662287218	0.04984551664
5438	0.666250766	0.04984263195
5439	0.6662816279	0.04984063419
5440	0.6662816279	0.04983920046
5441	0.6663058765	0.0498372802
5442	0.6663543738	0.04983446009
5443	0.6663609871	0.04982863043
5444	0.666376418	0.04982648629
5445	0.6663676003	0.04982505686
5446	0.6663808268	0.04982351549
5447	0.6664403462	0.04981905498
5448	0.6664160976	0.04981657931
5449	0.6664138931	0.04981404337
5450	0.6664138931	0.0498128938
5451	0.6664469594	0.04980846343
5452	0.6664381418	0.04980755066
5453	0.6664469594	0.04980659915
5454	0.6664667992	0.04980500611
5455	0.6664844346	0.04980297391
5456	0.666486639	0.04980190614
5457	0.6665086832	0.04980042505
5458	0.6665197053	0.04979896548
5459	0.6665527716	0.04979701508
5460	0.666612291	0.04979334679
5461	0.6666277219	0.04979215847
5462	0.6666585838	0.04978937281
5463	0.666680628	0.04978714686
5464	0.6667313297	0.04978418467
5465	0.6667313297	0.04978241511
5466	0.6667379429	0.04978007291
5467	0.6667423518	0.04977813543
5468	0.6667357385	0.04977596545
5469	0.6667798269	0.04977392895
5470	0.6667621915	0.04977233591
5471	0.6667820313	0.04977034676
5472	0.6668283242	0.04976865039
5473	0.6668150976	0.04976621778
5474	0.6668195065	0.04976519738
5475	0.6668217109	0.04976402628
5476	0.6668613905	0.04975944952
5477	0.6668834347	0.0497577101
5478	0.6669495673	0.04975459291
5479	0.6669517717	0.04975354237
5480	0.6669782247	0.04975284918
5481	0.6669826336	0.04974996879
5482	0.666958385	0.04974821215
5483	0.6669914513	0.0497452069
5484	0.6669958601	0.04974433719
5485	0.6670046778	0.0497427054
5486	0.6670156999	0.04974221027
5487	0.6670465618	0.04973992835
5488	0.6670134955	0.04973742254
5489	0.6670509706	0.04973487799
5490	0.6670994679	0.04973127428
5491	0.6671082855	0.04972999985
5492	0.6671391474	0.04972474282
5493	0.6671964623	0.04972323159
5494	0.6672118933	0.04972163424
5495	0.6672140977	0.04972054925
5496	0.667262595	0.04971681207
5497	0.6672647994	0.04971456029
5498	0.6673221143	0.04970740023
5499	0.6673706116	0.04970606983
5500	0.6673706116	0.04970516137
5501	0.6673639983	0.04970383097
5502	0.6673904513	0.04970146294
5503	0.6673926558	0.04970063628
5504	0.6674058823	0.04969959435
5505	0.6674235176	0.04969772575
5506	0.6674455618	0.04969618438
5507	0.6674720149	0.04969351497
5508	0.6674808326	0.04969184874
5509	0.6674918547	0.04969060444
5510	0.6675138989	0.04968892099
5511	0.6675116944	0.04968721601
5512	0.6675315342	0.04968556269
5513	0.6675579873	0.04968146385
5514	0.6675579873	0.04968050372
5515	0.6675712138	0.04967831222
5516	0.6676108934	0.04967584947
5517	0.6676175066	0.04967491517
5518	0.6675844403	0.04967300353
5519	0.6676042801	0.04967153965
5520	0.6676241199	0.04966774219
5521	0.6676461641	0.04966609749
5522	0.6676549818	0.04966367779
5523	0.6677277276	0.04965523469
5524	0.6677255232	0.04965410665
5525	0.6677167055	0.04965101099
5526	0.6677762249	0.04964844491
5527	0.6677894514	0.04964534494
5528	0.6677585895	0.04964433314
5529	0.6677806337	0.0496407768
5530	0.6677960647	0.04963887376
5531	0.6677982691	0.0496380471
5532	0.6678445619	0.04963534755
5533	0.667855584	0.04963465006
5534	0.6678599929	0.04963338424
5535	0.6678621973	0.04963194189
5536	0.6679040813	0.04962978914
5537	0.6679084901	0.04962806693
5538	0.6679283299	0.04962621557
5539	0.6679327387	0.04962478183
5540	0.6679856448	0.04962293907
5541	0.6680143023	0.04962097146
5542	0.668049573	0.04961830635
5543	0.6680627995	0.04961723428
5544	0.66802312	0.0496153743
5545	0.6680319376	0.04961487916
5546	0.6680804349	0.0496132689
5547	0.6680826393	0.04961166295
5548	0.6681223189	0.04961046171
5549	0.6681509763	0.04960830465
5550	0.6681068879	0.04960684939
5551	0.6681509763	0.04960582898
5552	0.6681906559	0.04960301749
5553	0.6682104957	0.04960126945
5554	0.6682259266	0.04959960752
5555	0.6682303355	0.04959727824
5556	0.6682303355	0.04959611145
5557	0.6682810371	0.04959503507
5558	0.6682986725	0.04959335593
5559	0.6682920592	0.04959251635
5560	0.66832733	0.04959181886
5561	0.6683229211	0.04959116442
5562	0.6683471697	0.0495897436
5563	0.6683361476	0.04958858542
5564	0.6683405565	0.04958626475
5565	0.6683626007	0.0495844263
5566	0.6683736228	0.04958334131
5567	0.6684000758	0.04958053412
5568	0.668437551	0.04957845026
5569	0.6684463687	0.04957547084
5570	0.6684353466	0.04957457099
5571	0.668479435	0.04957180686
5572	0.6684948659	0.04956977896
5573	0.6685191145	0.04956682969
5574	0.6685720206	0.04956372111
5575	0.6685874516	0.04956213238
5576	0.668547772	0.04956000976
5577	0.6685654074	0.04955851145
5578	0.6686249267	0.04955607453
5579	0.6686249267	0.04955507996
5580	0.6686425621	0.04955384427
5581	0.6686469709	0.04955177763
5582	0.6686932637	0.04954876377
5583	0.6687197168	0.04954541839
5584	0.6687153079	0.0495438555
5585	0.6687175124	0.04954314078
5586	0.668783645	0.04954053595
5587	0.6687946671	0.04953903763
5588	0.6688012803	0.04953824542
5589	0.6688189157	0.04953584294
5590	0.6688012803	0.04953411644
5591	0.668810098	0.04953180868
5592	0.6688167113	0.04952928135
5593	0.6687924626	0.04952823511
5594	0.6688056892	0.04952230643
5595	0.6688277334	0.04951988242
5596	0.6688806395	0.04951841855
5597	0.6688960704	0.04951703218
5598	0.6688916616	0.0495157233
5599	0.6689137058	0.04951449193
5600	0.6688982748	0.04951338111
5601	0.6689467721	0.04951137043
5602	0.6689379544	0.04950997976
5603	0.6689864516	0.04950812408
5604	0.669004087	0.04950740076
5605	0.6689996782	0.04950510592
5606	0.6690503798	0.04950084347
5607	0.6690746284	0.04949926334
5608	0.6691032859	0.04949568116
5609	0.669129739	0.04949265869
5610	0.6691054903	0.04949178037
5611	0.6691782362	0.0494900022
5612	0.6691892583	0.04948829291
5613	0.6692113025	0.04948744042
5614	0.669198076	0.04948594641
5615	0.6692553909	0.04948353102
5616	0.6693016837	0.04948021578
5617	0.6693369545	0.04947767983
5618	0.6693303412	0.04947675845
5619	0.6693700208	0.04947386515
5620	0.6694317445	0.0494710149
5621	0.6694449711	0.04946934006
5622	0.6694559932	0.04946753605
5623	0.6694471755	0.04946507761
5624	0.6694361534	0.04946310138
5625	0.6694714241	0.04946104335
5626	0.669502286	0.049459911
5627	0.6695155125	0.04945867101
5628	0.669528739	0.04945514911
5629	0.6695221258	0.04945427509
5630	0.6695419655	0.0494535001
5631	0.6695375567	0.04945265622
5632	0.6695838495	0.04945120957
5633	0.6695772363	0.04944995666
5634	0.6695838495	0.04944840668
5635	0.6695816451	0.04944656392
5636	0.669612507	0.04944479866
5637	0.6696720263	0.04944259855
5638	0.6696698219	0.04944002385
5639	0.6697315457	0.04943590348
5640	0.6697557943	0.04943228255
5641	0.6697668164	0.04943105979
5642	0.6697998827	0.04942853245
5643	0.6697888606	0.04942686192
5644	0.6698020871	0.04942500194
5645	0.6698175181	0.04942329695
5646	0.6698109048	0.04942193211
5647	0.6698395623	0.04941810451
5648	0.6698461756	0.04941695925
5649	0.6698660153	0.04941530593
5650	0.6698880595	0.04941345887
5651	0.669890264	0.0494126236
5652	0.6699321479	0.04940973891
5653	0.6699630098	0.04940850753
5654	0.6699960761	0.04940723741
5655	0.6699563966	0.0494053559
5656	0.6699894629	0.04940358634
5657	0.6700533911	0.04940172205
5658	0.6700622087	0.04939869528
5659	0.6701173192	0.04939674488
5660	0.6701062971	0.04939492365
5661	0.6701062971	0.0493923834
5662	0.6701217281	0.0493904287
5663	0.6701349546	0.04938911983
5664	0.6701437723	0.04938829317
5665	0.6701547944	0.04938662263
5666	0.6701856563	0.0493837078
5667	0.6702077005	0.04938202435
5668	0.6702010872	0.04938109436
5669	0.6702143137	0.04937975104
5670	0.6701900651	0.04937659941
5671	0.6702253358	0.0493754972
5672	0.6702517889	0.04937450693
5673	0.6702451756	0.04937257376
5674	0.6702914685	0.049371041
5675	0.6702870596	0.04936808311
5676	0.6702848552	0.04936443635
5677	0.6702804464	0.04936316192
5678	0.6703509878	0.04936060445
5679	0.6703443745	0.04935904585
5680	0.6703664187	0.04935648407
5681	0.6704501867	0.04935506756
5682	0.6704634132	0.04935410743
5683	0.6704568	0.04935154135
5684	0.6704744353	0.04934957804
5685	0.6705163193	0.04934761903
5686	0.6704964795	0.04934646516
5687	0.6705030928	0.04934494531
5688	0.6705493856	0.04934198743
5689	0.6705383635	0.04934081633
5690	0.6705692254	0.0493398562
5691	0.6705824519	0.04933873677
5692	0.6706111094	0.0493377422
5693	0.6705846564	0.04933497375
5694	0.670608905	0.0493335228
5695	0.6706904685	0.0493314906
5696	0.6707014906	0.04932947132
5697	0.670719126	0.04932752953
5698	0.6707279437	0.0493259408
5699	0.6707301481	0.04932456304
5700	0.6707632144	0.04932350388
5701	0.6707632144	0.04932276764
5702	0.6707345569	0.04932155349
5703	0.6707720321	0.0493194524
5704	0.6708403691	0.04931434176
5705	0.670829347	0.04931306733
5706	0.6708205293	0.049307806
5707	0.6708535956	0.04930658754
5708	0.6708822531	0.04930559297
5709	0.6709461813	0.04930322494
5710	0.6709704299	0.04930003455
5711	0.6709748387	0.04929888068
5712	0.6709902697	0.04929780861
5713	0.6709704299	0.04929617251
5714	0.6710079051	0.04929459239
5715	0.6709770432	0.04929312852
5716	0.6710079051	0.04929093702
5717	0.6710167227	0.04928908565
5718	0.6710255404	0.04928657554
5719	0.6710211316	0.0492853786
5720	0.6710608111	0.04928239489
5721	0.6710806509	0.04928003116
